"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.84561331210667,0.0393183001581662,2.21541748387269,84.2453825198221,41.929303468701,114.404029864632,17.6666666666667,0.256505021183905,0.00456830485896771,0.305685335092058,83.9562735632883,50.097887495466,110.902112504534,22.3333333333333,0.538995852533145,0.0200487473514805,0.650340988692141,83.4960582791492,24.8282302107063,125.171769789294,11.3333333333333,0.630967503722935,0.042450515803903,1.48902350629667,42.4103100320506,26.3353113829031,51.6646886170969,29,0.164152830548477,0.00709649665318012,0.302513871678608,54.2815591304435,32.2244043270067,47.1089290063266,30.3333333333333,0.0869516354588835,0.0167487654594487,0.42508369074819,20.4438817029759,19.1356859152901,57.5309807513766,27.6666666666667
1.62980647659577,0.0431102095294584,1.85413253322495,90.8071594670304,30.8271933713243,119.172806628676,5.66666666666667,0.235775266607818,0.00476654263904488,0.255681576125316,92.5065542279347,40.4768679963393,109.189798670327,5.33333333333333,0.41312505752054,0.0189465950521307,0.444220874734292,94.8795871668752,18.200542021421,124.799457978579,-1.33333333333333,0.505753220024278,0.0523824927779246,1.48067017051371,33.7909505631233,21.0283915026427,56.638275164024,25.6666666666667,0.14708307428278,0.00573100653152274,0.21725653603453,67.7165012362751,28.7415972240154,44.9250694426513,21.6666666666667,0.0696332719917775,0.0132039476788499,0.308009791832642,22.3263259880039,17.6748658867601,59.3251341132399,25
2.02698757773235,0.0499906822742791,2.43144430475901,83.0930649294861,37.8273328957697,128.17266710423,17.3333333333333,0.247293005484902,0.00438761634014289,0.27754358450952,89.8780676574299,49.8146981559493,112.851968510717,14,0.578206605916808,0.0220430465578452,0.640253162982761,90.9327315521935,21.865218522519,131.468114810814,4.66666666666667,0.27467668194934,0.0454312082706929,1.19950846442788,21.8918478132054,19.6539331093677,57.012733557299,28,0.139526366729673,0.0060256158263992,0.243781723267472,57.3539377539469,30.5950596468463,45.7382736864871,27.6666666666667,0.0321911851444063,0.0132967134202778,0.281212063517445,11.0052978282609,16.237032715674,59.762967284326,27.3333333333333
1.26714158900946,0.033894400298201,1.37284089533756,92.1288860361581,31.090714270244,113.242619063089,5.66666666666667,0.240158162337632,0.00475608262591175,0.271334853030987,88.4705811721537,43.0493550620577,108.950644937942,13.3333333333333,0.35708964468626,0.0199766634326544,0.365452888550538,97.656101105359,13.3827922328437,121.95054110049,-3.33333333333333,0.397819559993233,0.0350113334983915,1.09682951037674,34.8992262217144,23.1320401589938,52.2012931743395,28,0.140327102276522,0.00580175438997843,0.224129281396735,62.6251684359788,29.8606713581106,42.4726619752227,25,0.0531899851304296,0.00924043504749138,0.238617608888079,20.9499838253374,19.1578980262711,55.8421019737289,27.6666666666667
1.85804638531934,0.054779050777093,1.91485360610031,97.0003432646527,26.2169962255033,111.783003774497,-4.33333333333333,0.262486242196047,0.0055013867072283,0.290006201391597,90.5563923546387,39.1639693018767,112.50269736479,9.33333333333333,0.539299843369175,0.0300474816086685,0.544892890462507,98.9476064455524,13.5639891655363,122.10267750113,-6.66666666666667,0.594902902515172,0.0472631329794035,1.58847880136119,37.4791990659226,25.0476744286264,51.6189922380403,29.3333333333333,0.151054819368579,0.00657912761389186,0.231303948813833,65.6282951807544,26.5690073530307,41.7643259803026,21,0.082329981124387,0.0137364319523386,0.347946171187589,24.0911459794793,18.7679867587321,54.5653465746013,26
1.69881366216193,0.0452071266187711,1.7973220191569,94.609196180064,29.539892097296,116.460107902704,0.333333333333333,0.265693200341134,0.00464720248373751,0.3072889551348,86.5055819198229,49.6123310970553,114.721002236278,18.6666666666667,0.514690061231699,0.0250408352636639,0.53079941669481,97.1150012073009,16.2512171914773,125.748782808523,-3.66666666666667,0.30950933331285,0.0457710767119252,1.35335589455763,22.7529446946033,22.3877039266782,54.6122960733218,31.6666666666667,0.115733555902915,0.00679676218508057,0.273056135260322,42.3915142906387,30.4533886156998,48.5466113843002,33.6666666666667,0.031851689811714,0.0150001422073951,0.350967161292278,9.03864851823716,17.8681969708038,59.1318030291962,31.6666666666667
1.09002420161961,0.0323909727600736,1.1456257982655,95.1430590862039,26.6544805329723,116.678852800361,0.333333333333333,0.213848584730744,0.00387090779880884,0.238789752924777,90.0802606675144,45.491630685013,108.84170264832,11.3333333333333,0.263884160203703,0.0154319654364117,0.266128810664469,99.1115294709882,13.121616164462,122.878383835538,-7,0.375892683917349,0.0446894132718523,1.24997753240239,29.8840973583619,20.7985528773315,55.8681137893351,26.6666666666667,0.143344587079127,0.00602611481449656,0.222304456140318,64.8082941224187,28.4210593024123,44.5789406975877,23,0.0510345782349393,0.011223116982463,0.269123555609864,18.8692973818853,17.6685887252291,58.6647446081042,26.3333333333333
1.14081248724906,0.0332829306605173,1.18804221721094,95.951476116737,27.0230063644097,116.97699363559,-1.66666666666667,0.243492222561825,0.0046327878969709,0.269165893737837,90.4205419690172,43.480477217531,112.852856115802,10.6666666666667,0.306360567517307,0.0177249022688832,0.308122146542334,99.4282425766382,13.2445439858243,123.755456014176,-8.66666666666667,0.497632061194141,0.0482854255126258,1.419872721006,33.3264290555478,22.3095076671213,54.3571589995454,28,0.151122131490415,0.006099692736373,0.240360036064557,61.1271879447529,29.3207360548269,44.0125972785065,24.5,0.0662891115038914,0.0139541529936819,0.321669714062661,19.0887044492237,17.5515654633704,57.4484345366296,26
1.70200184501404,0.0465253107986482,1.9858292609917,87.8307548960295,33.186307105998,129.147026227335,9.66666666666667,0.216882605786605,0.00327259022192757,0.238321303342066,90.9290948028575,54.6592008092337,110.007465857433,12,0.420393362458153,0.0179426133070562,0.450340175216302,94.7767605103511,17.805664674086,131.861001992581,-3,0.376280228371212,0.0402338934077684,1.07729720214619,34.1181290779031,19.8142465774699,57.1857534225301,24,0.157072071737108,0.00539007647267625,0.236685875306502,66.4727634428515,34.1725431247651,45.4941235419015,26.6666666666667,0.0578873040223233,0.0106032863434172,0.245327899931959,22.3573387240016,17.3508617736832,60.3158048929835,24.6666666666667
1.36171807623723,0.0430061928492206,1.56645411812685,88.1028271019935,27.822826551748,124.177173448252,7,0.23054882101576,0.00374487862945931,0.269670227908188,84.9780602727515,56.417722433575,112.582277566425,24,0.370855356177277,0.0199946930831783,0.396597853590155,93.1971353453668,15.4579334815143,128.208733185152,-1.33333333333333,0.365767612550689,0.0448745980645896,1.22693102610047,29.2135151656861,20.4411947953517,54.8921385379817,26.3333333333333,0.130317484264269,0.00622423130917707,0.245251348103774,53.2675615822044,30.2258848368179,47.4407818298488,28.6666666666667,0.0423663448646555,0.0131826296499376,0.292499042576382,14.0778705546697,16.4659344895133,58.8673988438201,26.3333333333333
1.47744123357226,0.0402179694749026,1.54559593784281,95.5720255916079,28.959366214565,114.540633785435,-0.5,0.246013527982971,0.00455080695823737,0.275614903831439,89.2759908731064,46.044723823264,111.455276176736,13.5,0.408148482148961,0.022533262068265,0.41233014765716,98.9877161983433,13.5299864550145,123.470013544986,-7,0.406879835749238,0.0487726589506227,1.36982202324428,28.4063105972873,21.0982561940725,55.5684104725942,28,0.1313272574075,0.00535819850421461,0.208842821898573,61.3049970484437,29.4714720273033,44.1951946393633,22.5,0.047760463650501,0.0118530676396583,0.276097295158718,16.3736456054496,17.8797930900607,58.4535402432726,26.5
0.968870377812394,0.0315485312245118,1.00257678512296,96.373991542247,25.424387773637,116.24227889303,-2,0.20009299658506,0.00315402102220645,0.224428834972738,89.0533027115603,57.8194488804164,103.180551119584,17.3333333333333,0.217079937155097,0.0124636030166434,0.218818415478528,99.1981506996534,13.3269862787983,122.673013721202,-7.66666666666667,0.280046088212688,0.0462683339905206,1.22089603557794,23.0463456678849,20.0797603522032,58.2535729811302,28,0.142514401966849,0.00571180351736844,0.193486536357364,73.7006858622346,25.4762007133831,41.5237992866169,16.6666666666667,0.0389701081279028,0.00956350953102992,0.226841709976708,17.267126887234,17.4774382945113,59.5225617054887,26.6666666666667
1.44790063560946,0.0429371196591101,1.52476920069912,94.9273792926896,26.598274514974,115.068392151693,0.333333333333333,0.24312973013156,0.00408161906681917,0.280098030666026,86.8777292448218,51.5981444591843,108.735188874149,19,0.401383079197858,0.0230351239970502,0.407898661535051,98.3771243903003,13.407470233553,122.92586309978,-5,0.438488648564529,0.0433656646191569,1.23130598465715,35.4868233031135,21.1149549198264,55.218378413507,25.3333333333333,0.149011263810475,0.00549747865791726,0.218572632405473,68.2005986939083,29.9836715310801,43.3496618022532,22.3333333333333,0.0626615972068267,0.0105823237550446,0.263626537711741,23.7406645472531,18.6816031687338,58.3183968312662,26
1.38359002546469,0.0378050080801294,1.44627592190169,95.457354733109,29.1540827021333,113.845917297867,-0.666666666666667,0.247233191186473,0.0042213688417653,0.281315059338537,87.9585249587632,49.6276493825873,110.372350617413,16.3333333333333,0.392183601956907,0.0223701784177541,0.395685323863593,99.0176466136763,13.236767521831,123.096565811502,-7.33333333333333,0.439102006345961,0.0434068744009092,1.29340669131664,34.3910427742845,22.2634346397651,55.0698986935682,27,0.138802369748208,0.00556408946344787,0.200738678104181,69.4432021074044,27.4126301145303,42.920703218803,20,0.0559546304725934,0.0105500539674052,0.250152902856527,23.2014960988523,17.5357155990954,57.4642844009046,24.6666666666667
1.25093363537597,0.0380168985582253,1.29658679015453,96.5773956524065,25.6245470247803,116.37545297522,-3,0.233167252920726,0.00459757110298799,0.255641937169172,91.1308210372409,42.046842093017,111.953157906983,9,0.321850434534824,0.0184677311468716,0.323882111250396,99.380812523566,12.8163356579793,123.183664342021,-9,0.552737270926897,0.0465230923567481,1.36596954843368,40.270055330745,21.8154202194646,53.1845797805354,24.6666666666667,0.135598102004367,0.00557830688511387,0.213191462335651,63.5835592742976,29.0826098122986,44.9173901877014,23.6666666666667,0.0707459265741338,0.0123700795728801,0.264950972092547,26.5542334299822,16.3980577605235,55.9352755728098,22
1.34106666646955,0.0391143179293338,1.39767964978558,95.8329069986483,26.8197452548847,116.180254745115,-1.33333333333333,0.257905729728472,0.00449954250582804,0.289318242883757,89.2452424705535,48.291854608367,110.041478724966,14,0.388202108697917,0.0223684308370482,0.39098851842319,99.2823123200154,13.103294460861,123.230038872472,-8,0.393897904484396,0.0477034264445737,1.36429018137888,29.0662857652148,21.2796205888065,56.3870460778602,27.6666666666667,0.141692148650628,0.00577858440946075,0.203814977199712,69.7028851351902,26.3774217807078,42.6225782192922,19,0.0518970202787527,0.0113936500616293,0.27001565959266,19.3867871897829,17.9075876249317,58.4257457084016,26.3333333333333
1.53081110318877,0.0517809965576174,1.79807955589968,86.9623951110095,26.461372416064,123.538627583936,7,0.248923624048091,0.00477153126075533,0.278583935586265,89.5613860248352,44.8425725902207,111.157427409779,13,0.430734345052721,0.0230658351794465,0.483556567395053,91.1625093443802,15.9613681727787,127.038631827221,0,0.441804929286308,0.0488865219457918,1.41772275850816,31.475376907579,22.3730628223846,53.2936038442821,28,0.130913937048542,0.00574638159232859,0.214373980564412,61.0433583951945,28.1919638300691,43.4747028365976,24,0.0548769900817727,0.012132418343234,0.29436432357032,18.7481617029549,18.9389078250488,56.7277588416179,28
1.20490082520722,0.0352232701994875,1.24303759438315,96.8935489150625,26.8245495292477,114.175450470752,-4,0.230832391729005,0.00352186303994928,0.262014593933667,88.1248193059973,56.4991683873037,107.167498279363,18.6666666666667,0.312745513305384,0.0175197992506271,0.31479074573452,99.3270933545707,13.300884703538,122.699115296462,-9,0.448236616889152,0.0423789277927981,1.17092566393798,34.9410702781551,20.8280144278729,54.8386522387937,26.5,0.141868094718404,0.0050326874225791,0.199789028415103,67.7494761560709,30.7278919213164,41.6054414120169,21,0.0532128295456555,0.0103828806358415,0.22669129618277,20.8803532963,16.7048662140389,57.2951337859611,22.5
1.38037210539338,0.0376336247614781,1.44127103155196,95.8087150920966,28.549798192717,115.11686847395,-1.33333333333333,0.254310863226304,0.00531623147357723,0.277032669799611,91.7049230726426,39.3619050589243,113.304761607742,7.66666666666667,0.38724404015399,0.0225484854373189,0.389458865370406,99.423501999885,13.083155200843,123.25017813249,-8.66666666666667,0.54373658576293,0.046827380921904,1.4383529591187,37.7655055724222,22.93012916534,53.06987083466,26.6666666666667,0.150224158568699,0.00608764541130291,0.230675931989669,65.4625519923064,28.2438403705288,43.4228262961378,22.3333333333333,0.0761890787876665,0.0128551978924859,0.324097127282517,23.7325375522916,18.84702109481,56.8196455718567,26.3333333333333
0.991574679115208,0.0404417287045614,1.45971457363431,72.3632902507924,25.6159350893633,130.71739824397,13.3333333333333,0.173945985330662,0.00273627605326982,0.204898314920227,84.9800236244519,56.6071960306943,109.726137302639,23.3333333333333,0.208737433849184,0.0121257312166934,0.287582556887299,76.9791900515958,17.115056417993,132.551610248674,6.66666666666667,0.459045518115585,0.0380162882872796,1.09923561203571,35.5064949551016,21.3843476729674,54.9489856603659,29.5,0.139699168674936,0.0051576258062348,0.225169123481766,59.9979266563461,34.0926233899815,45.5740432766851,24.5,0.0561484872240308,0.0100533784014052,0.240973165343951,19.2542541598529,17.8280584306285,58.8386082360382,28
1.26275318374593,0.0481893399482161,1.28717830078152,98.163337213304,20.441361399808,116.225305266859,-6.33333333333333,0.214324733929877,0.00407989247789018,0.240854329666941,89.2547082566946,44.2196494982277,111.447017168439,12.6666666666667,0.303488494165849,0.0174651927836411,0.306444463376036,99.0702955808185,13.0041687298533,122.995831270147,-7,0.277616198721776,0.0331530705571189,1.08103289153806,25.7377321830239,24.3616833888703,53.971649944463,33,0.116693925313708,0.00640245396043515,0.230716738344416,50.866683357369,27.1443985408286,45.1889347925047,27,0.0281216900761092,0.00980773408569335,0.239294734630972,11.972518887565,18.3711939932932,57.6288060067068,30.6666666666667
1.36950878517188,0.0367685136300625,1.43633055507859,95.2859576947577,29.464816147382,113.868517185951,-0.333333333333333,0.256898081318537,0.00520784106023684,0.286849019210468,89.652601117388,41.2019838573157,113.464682809351,11,0.394094369709554,0.0227437366697296,0.397715703661279,99.0645413868258,12.708085630247,123.291914369753,-7.66666666666667,0.425765048810435,0.0551709802703634,1.41459892777324,29.2396933873242,19.158425248608,56.1749080847253,24.6666666666667,0.154563774068262,0.00611655215608016,0.208437805488545,74.2388854133742,25.5026996952711,41.4973003047289,16.3333333333333,0.0610196050581291,0.0130890985569186,0.288265667012447,20.6010342420194,16.6363129091659,58.0303537575008,24
1.47820527978582,0.0409406681005834,1.52784480756587,96.6815251610194,28.0044864620263,113.995513537974,-3.66666666666667,0.244776512291168,0.00489059909768228,0.271064391964043,90.2625690337134,41.824708946818,114.508624386515,10.6666666666667,0.399828874639077,0.0230023639620518,0.401993554765995,99.466583708583,12.966314318771,123.367019014562,-9.33333333333333,0.399610268371143,0.0403770436881245,1.21034344227293,32.7434992921824,22.7735792149684,54.2264207850316,28.3333333333333,0.1534231201991,0.00657005562519014,0.234864489964166,65.6089543583739,26.7592871447285,42.9073795219382,21,0.0539624788830959,0.0119592823156571,0.272837918286719,20.0517725671138,17.6290888775275,56.7042444558059,25.6666666666667
1.41466604633972,0.0422260150728319,1.46273266673695,96.6798350352225,25.930944540064,114.735722126603,-3.66666666666667,0.248442661301047,0.00504640093091558,0.2705824451034,91.8246117842727,39.94229440561,111.724372261057,7.33333333333333,0.383378590196617,0.0215852201394249,0.38606123887224,99.255209715946,13.5051812611507,122.494818738849,-8.33333333333333,0.394601476997723,0.0385923152753688,1.29463181630721,30.9443263591589,25.0265265782586,52.640140088408,32,0.129492478227676,0.00685048053714105,0.264353292244091,48.944885935091,29.1635231016096,45.8364768983904,29.3333333333333,0.0444466028956197,0.0131755296699183,0.324886722884634,13.8253525499532,18.5709737620494,57.0956929046173,30
1.40895616747361,0.0437011860021838,1.4493026701793,97.1803091431165,24.895443105656,116.104556894344,-4.66666666666667,0.267496166358792,0.00589181689832617,0.292175107687306,91.4804426312671,37.70763469609,115.625698637243,7.66666666666667,0.408357509420466,0.0234509720237406,0.410890249021,99.3814683674044,12.7856159485603,123.881050718106,-9,0.348661863079516,0.0401605344764075,1.15483306487497,30.4865775774886,21.435396383271,55.2312702833957,27.3333333333333,0.141213961831401,0.0065911826167578,0.244492345208495,57.9886917948303,27.8860259370279,46.1139740629721,24.6666666666667,0.0431346418397352,0.012092590266925,0.265451272997658,16.668726084162,16.4725393771388,58.1941272895279,25.3333333333333
1.54246625214265,0.0447394582772286,1.87913188091312,85.8636418698682,30.221847262648,125.278152737352,9.5,0.221105543845461,0.00390640629660981,0.255798037258102,86.0349689694556,49.271004205972,115.728995794028,19,0.37142272339835,0.0179469813260862,0.438245556367076,87.3023314657087,18.9244903566705,130.575509643329,3.5,0.655289316815402,0.0500722947403531,1.32211580312687,49.1837847555916,20.0322463977443,52.9677536022557,20.3333333333333,0.168966614182096,0.00688436236424318,0.259014073761939,65.2358653529756,28.2508243395594,46.7491756604406,22.3333333333333,0.0999966311592824,0.0171148319925953,0.326661693951162,30.4609571010079,14.5792823038367,56.7540510294966,18.6666666666667
1.24131707667143,0.0318753756805375,1.30336438152273,95.2860838667443,30.6198354337757,112.713497899558,-0.333333333333333,0.235647451627224,0.00438049437889796,0.260500570796258,90.4061605866469,45.2329807088637,109.767019291136,11.3333333333333,0.327402888711556,0.0178936442453133,0.330347833377176,99.1110122388022,13.7860168332613,122.213983166739,-7.66666666666667,0.394328677238036,0.0322274758805539,1.08585591946816,36.1662710956759,24.9170916052931,51.4162417280402,29.6666666666667,0.135095542373723,0.00575421870174268,0.205090485093686,65.8907769030967,26.5415895757378,40.7917437575955,20.6666666666667,0.0517409469410661,0.00797307493124288,0.221511543083666,23.484175118194,21.0320769944422,55.3012563388912,29.6666666666667
1.40720160721691,0.0402060241125117,1.46507635720364,95.9687148950162,27.283987503317,114.38267916335,-2,0.28424366966446,0.0057746482698264,0.320033387039328,88.6740099599569,41.8830801530327,114.783586513634,13,0.451029265176333,0.0260686619620155,0.455259336164968,99.0209559504912,13.0802782779953,123.586388388671,-7,0.327434732233973,0.0435192876633765,1.07969500471261,25.3933738422327,18.2569289084005,55.4097377582662,27,0.136094486593259,0.00699317811839441,0.266606238306004,48.9397546659172,28.8821166515876,49.1178833484124,27,0.0330052744455698,0.0146598918667331,0.278133520829057,9.5969826257704,14.0839388309925,58.9160611690075,25
1.1528814981714,0.0310487761470049,1.21330259148743,94.3912160478224,30.9120008885317,113.087999111468,1.66666666666667,0.217449019251867,0.00429008088548026,0.244405311658906,88.6577374156492,45.9636427653437,111.036357234656,14.6666666666667,0.290288485553693,0.01649152100232,0.293401808840851,98.8276496028524,13.2389537199783,122.761046280022,-6.33333333333333,0.31440827056669,0.035266994137221,1.02670837600247,28.4659111571074,21.7650665954895,54.9016000711772,30,0.13498830228669,0.00564011816222781,0.239020445637415,57.4408120605107,31.9429105452047,46.0570894547953,26,0.0357017017336812,0.0102907146200398,0.23334787028503,14.4109837172083,16.8035945281962,58.5297388051371,27.5
1.17620702032165,0.0381820999144961,1.21321684767661,96.9254212134765,24.1267281563127,117.539938510354,-4,0.246040242199733,0.0038916860445966,0.282892434365948,86.8555429640319,55.817188933066,110.516144400267,20.6666666666667,0.328650581547542,0.0196695711601014,0.330311234542362,99.4841156939244,12.3763720773687,123.956961255965,-9.33333333333333,0.392406809076274,0.0427388331622354,1.24848128294988,31.2501665302686,21.9303704937607,55.4029628395726,27.6666666666667,0.144254271085633,0.00596372512583929,0.231379310606813,62.3518552791177,30.0169367090796,44.6497299575871,25,0.0485920175139956,0.0120666817362478,0.262907641864371,18.4684662272218,16.2324660162577,57.7675339837423,24.3333333333333
1.48978198887875,0.0404058501202802,1.59464409536707,93.3076860349385,29.875399627839,112.124600372161,3.33333333333333,0.288142791642618,0.00595681808081474,0.335284446535792,86.0403574456822,42.342168501472,112.991164831861,16.6666666666667,0.50676709362954,0.0288140552620163,0.52062714430158,97.3485548581644,13.265078914338,122.734921085662,-2.66666666666667,0.428975495701229,0.0349472113023693,1.14996154823147,37.1023797392108,24.6768906839797,51.989775982687,29,0.14469187222938,0.00611393855780397,0.254301265738121,57.1093241251852,30.9729231320294,44.6937435346372,28,0.057101761280547,0.0107643011771104,0.289448087529002,19.4399337448937,19.9608266931539,57.0391733068461,29.3333333333333
1.35585986697662,0.0388224508897823,1.41087504581509,96.1587667162514,26.8275080465393,115.839158620127,-2.33333333333333,0.249798598877338,0.00448669035615444,0.277976249282726,89.8400626351015,48.087530701597,109.912469298403,13,0.37901584941675,0.0216122721714429,0.381649756854601,99.3125740036087,13.3259680928967,123.34069857377,-8.33333333333333,0.411466599904358,0.0370631563170356,1.1169797480693,38.5330067581815,23.3850255941594,54.2816410725073,27,0.140434538250491,0.00567448074834462,0.201599525386914,69.8293698105526,26.9722746553763,43.0277253446237,19.3333333333333,0.0543120958837935,0.00937789794424823,0.21445475206741,26.3501670395415,18.2660173093315,56.7339826906685,24.3333333333333
1.79998663296552,0.0547560982441027,2.10986534585863,88.9118274118669,28.3474900071253,121.652509992875,5,0.243909282429896,0.00428585918668853,0.270645625103562,90.0184625336937,47.4231071677073,109.910226165626,12.3333333333333,0.492121676627074,0.0252478259170168,0.534294382383809,93.5719551075782,16.2942289036823,126.039104429651,-2.66666666666667,0.350448558123462,0.0389720845344772,1.11422081939483,31.2383884185394,21.1412015261362,56.1921318071971,26.6666666666667,0.134605439166012,0.00515952624049625,0.202582800674314,66.582923130689,30.5593952771654,43.4406047228346,23.3333333333333,0.0447428476097356,0.00895374345980769,0.217555863334399,20.7030385104443,18.4592250624958,58.8741082708376,26.6666666666667
1.4023180142806,0.0402365314562582,1.45437365786747,96.4558517656206,27.0656902746273,110.267643058706,-3.66666666666667,0.235839569039377,0.00448437941518396,0.270571853699492,87.1443304235001,46.8667058053417,111.133294194658,17,0.376771043895959,0.0218430399088011,0.381889004498298,98.6535323755338,13.046621517567,121.953378482433,-6,0.409069448149327,0.0325930691095681,1.12417306346672,36.2207111905202,25.6532136673676,51.0134529992991,30.6666666666667,0.13581911936397,0.00613134139989959,0.233953417156584,58.073946552229,28.5010862338462,42.8322470994871,25.3333333333333,0.0498534129815301,0.00959340041269575,0.25326974654039,19.5102676122845,19.319637928987,55.3470287376797,28.6666666666667
1.78564973360486,0.0462073174370711,1.86663691216333,95.6229689289185,29.958563426221,109.041436573779,-1.33333333333333,0.304973035215146,0.00611180043916778,0.346582617367831,88.1276618557064,42.456138886159,111.543861113841,13.6666666666667,0.616249627239259,0.0330987916953611,0.629419728676866,97.9127996127452,14.1725011750477,121.827498824952,-4.33333333333333,0.518702187511556,0.0398756338226567,1.34539114108588,38.217013031276,25.3706077027562,52.6293922972438,29.3333333333333,0.16277062859248,0.00625485468032909,0.276013913528907,58.9701526141492,33.020581261186,44.6460854054807,29,0.0732762125101925,0.0136468281895626,0.361170492216466,19.9399889227472,19.6149519283099,57.7183814050234,28.6666666666667
1.06907630141016,0.031943444707258,1.11469381393495,96.0351180513128,26.8232676478243,115.843399018842,-1.66666666666667,0.236161231462573,0.00403807500026987,0.264849918795766,89.1491569110659,50.5555016715137,108.77783166182,15,0.282813164365175,0.015904416030551,0.28517367317702,99.1766345993658,13.413905986616,123.252760680051,-7.66666666666667,0.243630272674323,0.0400506024356313,1.09013126887636,21.9019647990468,19.9182991201093,56.0817008798907,28.3333333333333,0.112062200469031,0.00517320335527568,0.210177932010452,53.3787818017463,31.8805780759637,46.4527552573696,30.6666666666667,0.0263704072152052,0.00950842871757377,0.222438835753428,11.5307053554317,17.7206795716962,59.6126537616371,29.6666666666667
1.31620570347992,0.0433192116804941,1.40987863193022,93.4365212480701,24.4016062577705,124.098393742229,0,0.213737396472006,0.00358205090450411,0.236355215208153,90.3756963769867,49.456556677897,111.543443322103,12.5,0.309714303858549,0.0161051860714774,0.321072680521712,95.607914153351,16.4265536220095,128.073446377991,-4,0.536805700487046,0.0476150540593909,1.28303067789192,40.4685156311614,19.945135870342,55.7215307963246,22.3333333333333,0.148555459143057,0.00540583682135206,0.211163814080491,70.3640710345708,31.0227697451854,44.6438969214813,22.3333333333333,0.0754671678163749,0.0120701640708214,0.263829404681781,27.3821577398486,16.3725147477257,58.6274852522743,21.6666666666667
1.48779360495862,0.0502289995020623,1.52732480233932,97.5941944729502,23.62469428876,117.041972377907,-6,0.237635940919478,0.00417931604678016,0.259950495940152,91.847699513583,46.15944837342,108.84055162658,8.33333333333333,0.393012275595237,0.0220182863896394,0.395016321068794,99.5145106445232,13.5997925583353,123.066874108331,-10,0.392826054831441,0.0537397756198481,1.47944222508175,26.9276183963361,20.753139416202,56.246860583798,27.6666666666667,0.138098351323192,0.00560203879623198,0.205237009791906,67.2796451813607,27.288300231218,42.711699768782,20.6666666666667,0.0504154363408809,0.0127130832175739,0.298451123314935,17.1850303776224,18.0028023192369,58.6638643474298,27.3333333333333
1.65357616375701,0.0461364706867095,1.69637142819167,97.4797756464757,27.5228065908603,110.810526742473,-6,0.265051496968319,0.00533468577617649,0.290253968985224,91.3993001004821,42.4352634758927,110.898069857441,9,0.474973004770316,0.0267164950512545,0.477727018997341,99.4126098215852,13.5648725652707,121.435127434729,-9.33333333333333,0.324858138452545,0.046975263271654,1.44310619837618,21.5370471057569,23.0360263923676,55.630640274299,32.6666666666667,0.119089695992426,0.00638735398987591,0.25955838032983,45.8720137093324,30.9392579873096,47.727408679357,32.6666666666667,0.0325525454149849,0.0155294010148441,0.365755670571699,8.5067873007431,17.5813515173091,59.7519818160242,31.3333333333333
1.37040749322442,0.0455385587647549,1.41736014546836,96.7729552392097,23.7217792240233,114.278220775977,-2.66666666666667,0.246352277525272,0.00439189232117437,0.28473216444033,86.4019901265244,49.314536941478,110.018796391855,18.6666666666667,0.391630442423915,0.0218527716169562,0.398408706852316,98.160013564325,13.510735152493,122.82259818084,-4.33333333333333,0.481088957673181,0.0426028463536531,1.3380590391205,35.6884928863068,23.757286694657,50.9093799720097,28.3333333333333,0.126181775820462,0.00596797538945261,0.241593471686361,52.2116441082644,31.4664354906632,45.5335645093368,30.6666666666667,0.0526497576279615,0.012858105671847,0.298491710007668,17.4584249906768,18.3458793810639,55.6541206189361,27.6666666666667
1.69609038428865,0.0422300888010556,1.80502387539387,93.8329258240849,32.21511647206,111.78488352794,2.66666666666667,0.302587192941803,0.00606525207832388,0.33500936545692,90.3543108186601,41.3368286460867,110.32983802058,10.3333333333333,0.583505301927102,0.031229979529898,0.592386247727705,98.4126419935676,14.4070946962633,121.92623863707,-5,0.813562561108399,0.0568658130300537,1.62942883478591,50.0529657417997,21.3426523601506,53.9906809731827,21.3333333333333,0.189032343089184,0.00793291588493049,0.312322555925129,60.6151921807799,29.2031243740233,49.7968756259767,25,0.134665921122181,0.0225454982687211,0.484900296623163,27.9324336337297,15.9262583934158,59.0737416065842,21
